0,0,90.6233215332031,0
-0.022196888923645,2.04025983810425,90.4405364990234,0
-0.0378854684531689,4.08064794540405,90.2304458618164,0
-0.0461269654333591,6.12969064712524,88.2074279785156,0
0.0179976709187031,8.17862701416016,86.0909042358398,0
0.157743439078331,10.2237062454224,83.9742736816406,0
0.372929990291595,12.262264251709,81.8572769165039,0
0.663274884223938,14.2914848327637,79.7407836914062,0
1.02837240695953,16.3086471557617,77.6240692138672,0
1.46772837638855,18.310962677002,75.5077285766602,0
1.98073971271515,20.2957344055176,73.1362380981445,0.000994314206764102
2.53937959671021,22.1386241912842,70.4926223754883,0.000853230420034379
3.20879817008972,24.0282306671143,70.1813278198242,0.000754818087443709
3.88930535316467,25.9164810180664,69.8165893554688,0.000664112041704357
4.57989025115967,27.7951145172119,68.5184860229492,0.000548506737686694
5.31382083892822,29.6600704193115,68.2098541259766,0.000442306773038581
6.05883741378784,31.5236740112305,68.518669128418,0.000375493837054819
6.79276275634766,33.3886337280273,66.5457077026367,0.000364908017218113
7.59120512008667,35.2289390563965,63.520450592041,0.000352390139596537
8.48539638519287,37.0240135192871,62.8390960693359,0.000311650626827031
9.40075874328613,38.8081092834473,62.1579780578613,0.000254056649282575
10.3372859954834,40.5812377929688,63.1392784118652,0.000212482860661112
11.2415599822998,42.3666915893555,62.8392639160156,0.000175099645275623
12.1569175720215,44.1507911682129,61.1805305480957,0.000149724903167225
13.1257066726685,45.9115943908691,60.7058296203613,0.000130760396132246
14.1035566329956,47.6545181274414,61.4769096374512,0.000108875472506043
15.0612497329712,49.416675567627,61.774169921875,0.000115617905976251
16.0078601837158,51.1801872253418,60.7961616516113,0.000103976322861854
16.9867191314697,52.9313735961914,59.0485343933105,6.35761170997284e-05
18.017993927002,54.6510009765625,59.0482902526855,7.58599271648563e-05
19.0492763519287,56.3706245422363,61.0920524597168,0.000116383205750026
20.0170478820801,58.1231651306152,58.4680366516113,0.000122362616821192
21.0704975128174,59.840087890625,56.1241569519043,0.000118763120553922
22.1844253540039,61.4992980957031,59.4362335205078,0.000128509782371111
23.2056198120117,63.2285385131836,60.4101028442383,0.000138990726554766
24.1945629119873,64.9701080322266,56.6235771179199,0.000176141416886821
25.2994174957275,66.6472091674805,56.5174789428711,0.000197421497432515
26.4032554626465,68.316032409668,55.9474716186523,0.000201940405531786
27.5292930603027,69.9821548461914,53.5845832824707,0.000222363785724156
28.7157859802246,71.5905685424805,54.4892768859863,0.000202481445739977
29.8831367492676,73.2264862060547,53.7015342712402,0.000176076820935123
31.0706424713135,74.8431701660156,51.0502510070801,0.00017191433289554
32.3297157287598,76.4007873535156,49.5898017883301,0.000171136838616803
33.6301078796387,77.9281921386719,47.7379684448242,0.000156020745635033
34.9819068908691,79.4157791137695,47.9984664916992,0.000154881345224567
36.322624206543,80.9047164916992,47.9983215332031,0.000122077544801868
37.6633415222168,82.3936462402344,47.7382774353027,8.84405235410668e-05
39.0151329040527,83.8812408447266,47.2015151977539,8.35096652735956e-05
40.3760070800781,85.3509292602539,47.2018127441406,7.6557626016438e-05
41.7368812561035,86.8206329345703,44.560733795166,7.26643411326222e-05
43.1693153381348,88.2312698364258,46.0060691833496,6.67716303723864e-05
44.560432434082,89.672119140625,46.9438285827637,6.66049163555726e-05
45.9323806762695,91.1404647827148,44.9577865600586,6.97117575327866e-05
47.3547325134277,92.5607223510742,43.2187843322754,6.30813374300487e-05
48.8164138793945,93.9342346191406,44.1641616821289,4.25490834459197e-05
50.2589225769043,95.3352584838867,44.6628761291504,2.08558940357761e-05
51.6792640686035,96.7389831542969,45.1036148071289,-3.484189073788e-05
53.1026268005371,98.1675033569336,43.2194671630859,-0.000119788863230497
54.564281463623,99.5410232543945,43.6165771484375,-0.00018965225899592
56.0158729553223,100.924156188965,43.2192420959473,-0.000361891987267882
57.4775390625,102.297676086426,47.2015037536621,-0.000531776226125658
58.8384208679199,103.767372131348,51.8437538146973,-0.000704695412423462
60.0773315429688,105.344223022461,55.625617980957,-0.000877588929142803
61.1589164733887,106.925354003906,62.2151756286621,0
62.1054840087891,108.721832275391,73.4604949951172,0
62.6833229064941,110.667655944824,84.7112121582031,0
62.8704147338867,112.688743591309,95.9620819091797,0
62.6595611572266,114.707733154297,107.203704833984,0
62.0588760375977,116.647789001465,118.435539245605,0
61.0911979675293,118.43482208252,129.650207519531,0
59.793514251709,120.00065612793,140.73014831543,0
58.3113098144531,121.212524414062,159.003463745117,0
54.9467163085938,122.503837585449,159.003463745117,0
