3.0824556350708,1.8730046749115
3.09557151794434,2.07272744178772
3.0985963344574,2.09752416610718
3.07744097709656,2.29303908348083
3.06838130950928,2.49546718597412
3.08149743080139,2.6951892375946
3.09461307525635,2.89491152763367
3.09663081169128,2.91144204139709
3.10873818397522,3.10289859771729
3.11277794837952,3.22823190689087
3.10271000862122,3.42239499092102
3.10372352600098,3.52293276786804
3.13901567459106,3.71994829177856
3.15010929107666,3.81086778640747
3.16322469711304,4.01059007644653
3.17734336853027,4.12630558013916
3.19045996665955,4.32602787017822
3.20155382156372,4.41694688796997
3.2035813331604,4.61802196502686
3.2045955657959,4.71855974197388
3.21670293807983,4.91001653671265
3.22981858253479,5.10973882675171
3.2358705997467,5.15933084487915
3.24898672103882,5.35905313491821
3.24697518348694,5.43479442596436
3.28226613998413,5.63181114196777
3.28831720352173,5.68140363693237
3.3125216960907,5.8797721862793
3.31756329536438,5.92110013961792
3.31959223747253,6.12217426300049
3.3236255645752,6.15523624420166
3.3589174747467,6.35225200653076
3.36093473434448,6.36878299713135
3.38513779640198,6.56715250015259
3.38816952705383,6.68422079086304
3.41237330436707,6.88258981704712
3.42649793624878,7.09057760238647
3.439612865448,7.29029989242554
3.44163036346436,7.30683088302612
3.46583414077759,7.50519943237305
3.46886038780212,7.52999544143677
3.4930636882782,7.72836542129517
3.49508166313171,7.74489545822144
3.5081958770752,7.94461822509766
3.51122736930847,8.06168651580811
3.52434325218201,8.26140880584717
3.5354425907135,8.44460010528564
3.57073402404785,8.64161682128906
3.60703492164612,8.84689807891846
3.62619638442993,9.00394058227539
3.63931155204773,9.20366287231445
3.65141916275024,9.39511966705322
3.65142512321472,9.48739147186279
3.66454148292542,9.68711376190186
3.68571829795837,9.86068725585938
3.69883561134338,10.0604095458984
3.6897759437561,10.2628374099731
3.70390009880066,10.4708242416382
3.70492029190063,10.6636343002319
3.70694208145142,10.7724370956421
3.69687438011169,10.9665994644165
3.69890332221985,11.1676750183105
3.68883490562439,11.361837387085
3.68985629081726,11.5546464920044
3.67676162719727,11.7240133285522
3.67879104614258,11.925087928772
3.66872262954712,12.1192502975464
3.6717529296875,12.2363185882568
3.67378044128418,12.4373941421509
3.6757984161377,12.4539241790771
3.67782640457153,12.6549997329712
3.68185973167419,12.688060760498
3.66171336174011,12.8918418884277
3.66373014450073,12.9083728790283
3.64156651496887,13.0956220626831
3.60932230949402,13.2924909591675
3.61034250259399,13.4853010177612
3.60732126235962,13.5527772903442
3.57507824897766,13.74964427948
3.55996799468994,13.9024801254272
3.5499005317688,14.0966424942017
3.55192852020264,14.2977180480957
3.5539448261261,14.314248085022
3.54387760162354,14.5084114074707
3.54085779190063,14.5758876800537
3.55296516418457,14.7673435211182
3.57716917991638,14.9657125473022
3.58221244812012,15.0070400238037
3.60641551017761,15.2054090499878
3.61851644515991,15.304594039917
3.63062500953674,15.4960508346558
3.64071083068848,15.5787048339844
3.64273905754089,15.7797784805298
3.6487889289856,15.8293724060059
3.62763214111328,16.0248889923096
3.61353206634521,16.1859893798828
3.61455202102661,16.3787975311279
3.61556673049927,16.4793357849121
3.6286792755127,16.6790561676025
3.63271427154541,16.7121200561523
3.65691876411438,16.9104881286621
3.65994620323181,16.9352855682373
3.70632457733154,17.1309490203857
3.7113664150238,17.1722755432129
3.76883435249329,17.366584777832
3.82630133628845,17.5608959197998
3.840411901474,17.5843391418457
3.90897011756897,17.7772979736328
3.92610716819763,17.8255367279053
4.00575065612793,18.0171413421631
4.03700113296509,18.0888252258301
4.1267237663269,18.2708110809326
4.12773370742798,18.2790775299072
4.18620204925537,18.3893814086914
4.308180809021,18.5590419769287
4.42914772033691,18.7204418182373
4.44124364852905,18.7273540496826
4.5632209777832,18.8970165252686
4.6146297454834,18.9494609832764
4.70435476303101,19.1314487457275
4.80415344238281,19.3038177490234
4.80617189407349,19.320348739624
4.86262464523315,19.4141216278076
4.94226694107056,19.6057262420654
5.00578117370605,19.7573566436768
5.11666679382324,19.928373336792
5.11767673492432,19.9366397857666
5.20638990402222,20.1103610992432
5.31728076934814,20.2813758850098
5.31828641891479,20.2896404266357
5.42816925048828,20.4523906707764
5.54913663864136,20.6137886047363
5.64389514923096,20.7448310852051
5.75478458404541,20.9158458709717
5.86567306518555,21.0868625640869
5.96144104003906,21.226167678833
6.0723295211792,21.3971843719482
6.16809463500977,21.536491394043
6.29007148742676,21.7061538696289
6.38684892654419,21.8537273406982
6.49773836135864,22.0247421264648
6.49874496459961,22.0330085754395
6.60963582992554,22.2040233612061
6.62374877929688,22.227466583252
6.73463678359985,22.3984813690186
6.73564577102661,22.4067478179932
6.83544683456421,22.5791149139404
6.86367416381836,22.6260013580322
6.98464202880859,22.7873992919922
7.10662078857422,22.9570617675781
7.21750688552856,23.1280765533447
7.28504800796509,23.2204990386963
7.40702819824219,23.3901615142822
7.51791524887085,23.5611763000488
7.56025505065918,23.6315059661865
7.68223190307617,23.8011684417725
